pct_blocked_calls,pct_dropped_calls
0E+00,3.2786885245901637E-01
0E+00,4.909983633387889E-01
0E+00,4.9019607843137253E-01
0E+00,4.8939641109298526E-01
0E+00,4.885993485342019E-01
0E+00,4.878048780487805E-01
1.6233766233766234E-01,4.87012987012987E-01
1.620745542949757E-01,4.8622366288492713E-01
1.6181229773462785E-01,4.8543689320388345E-01
1.6155088852988692E-01,4.8465266558966075E-01
1.6129032258064516E-01,4.838709677419355E-01
1.610305958132045E-01,4.830917874396135E-01
1.607717041800643E-01,4.82315112540193E-01
1.6051364365971107E-01,4.815409309791332E-01
1.6025641025641024E-01,4.807692307692308E-01
1.6E-01,4.8E-01
1.597444089456869E-01,4.792332268370607E-01
1.594896331738437E-01,4.784688995215311E-01
1.5923566878980894E-01,4.7770700636942676E-01
1.589825119236884E-01,4.7694753577106513E-01
1.5873015873015872E-01,4.761904761904762E-01
1.5847860538827258E-01,4.754358161648178E-01
1.5822784810126583E-01,4.746835443037975E-01
1.579778830963665E-01,4.7393364928909953E-01
1.5772870662460567E-01,4.7318611987381703E-01
1.5748031496062992E-01,4.7244094488188976E-01
1.5723270440251574E-01,4.716981132075472E-01
1.5698587127158556E-01,4.7095761381475665E-01
1.567398119122257E-01,4.702194357366771E-01
1.564945226917058E-01,4.694835680751174E-01
1.5625E-01,4.6875E-01
1.5600624024961E-01,4.6801872074883E-01
1.557632398753894E-01,4.6728971962616817E-01
1.5552099533437014E-01,4.6656298600311047E-01
1.5527950310559005E-01,4.658385093167702E-01
1.5503875968992248E-01,4.6511627906976744E-01
1.5479876160990713E-01,4.6439628482972134E-01
1.545595054095827E-01,4.6367851622874806E-01
1.5432098765432098E-01,4.629629629629629E-01
1.5408320493066258E-01,4.6224961479198773E-01
1.5384615384615385E-01,4.6153846153846156E-01
1.5360983102918588E-01,4.608294930875576E-01
1.5337423312883436E-01,4.601226993865031E-01
1.531393568147014E-01,4.5941807044410415E-01
1.529051987767584E-01,4.5871559633027525E-01
1.5267175572519084E-01,4.5801526717557256E-01
1.524390243902439E-01,4.5731707317073167E-01
1.5220700152207E-01,4.5662100456621E-01
1.519756838905775E-01,4.559270516717325E-01
1.5174506828528073E-01,4.552352048558422E-01
1.5151515151515152E-01,4.5454545454545453E-01
1.5128593040847202E-01,4.5385779122541603E-01
1.510574018126888E-01,4.531722054380665E-01
1.508295625942685E-01,4.524886877828055E-01
1.5060240963855423E-01,4.518072289156626E-01
1.5037593984962408E-01,4.511278195488722E-01
1.5015015015015015E-01,4.5045045045045046E-01
1.4992503748125938E-01,4.497751124437781E-01
1.4970059880239522E-01,4.491017964071856E-01
1.4947683109118087E-01,4.484304932735426E-01
1.492537313432836E-01,4.4776119402985076E-01
1.4903129657228018E-01,4.4709388971684055E-01
1.488095238095238E-01,4.464285714285714E-01
1.485884101040119E-01,4.4576523031203563E-01
1.483679525222552E-01,4.4510385756676557E-01
1.4814814814814814E-01,4.444444444444444E-01
1.4792899408284024E-01,4.437869822485207E-01
1.4771048744460857E-01,4.431314623338257E-01
1.4749262536873156E-01,4.424778761061947E-01
1.4727540500736377E-01,4.418262150220913E-01
1.4705882352941177E-01,4.411764705882353E-01
1.4684287812041116E-01,4.405286343612335E-01
1.466275659824047E-01,4.3988269794721413E-01
1.4641288433382138E-01,4.3923865300146414E-01
1.4619883040935672E-01,4.3859649122807015E-01
1.45985401459854E-01,4.3795620437956206E-01
1.457725947521866E-01,4.3731778425655976E-01
1.455604075691412E-01,4.3668122270742354E-01
1.4534883720930233E-01,4.36046511627907E-01
1.4513788098693758E-01,4.3541364296081275E-01
1.4492753623188406E-01,4.3478260869565216E-01
1.447178002894356E-01,4.3415340086830684E-01
1.445086705202312E-01,4.335260115606936E-01
1.443001443001443E-01,4.329004329004329E-01
1.440922190201729E-01,4.3227665706051877E-01
1.4388489208633093E-01,4.316546762589928E-01
1.4367816091954022E-01,4.3103448275862066E-01
1.434720229555237E-01,4.30416068866571E-01
1.4326647564469913E-01,4.2979942693409745E-01
1.4306151645207438E-01,4.291845493562232E-01
1.4285714285714285E-01,4.285714285714286E-01
1.4265335235378032E-01,4.2796005706134094E-01
1.4245014245014245E-01,4.273504273504274E-01
1.422475106685633E-01,4.2674253200568996E-01
1.4204545454545456E-01,4.261363636363636E-01
1.4184397163120568E-01,4.25531914893617E-01
1.41643059490085E-01,4.24929178470255E-01
1.4144271570014144E-01,4.243281471004243E-01
1.4124293785310735E-01,4.23728813559322E-01
1.4104372355430184E-01,4.231311706629055E-01
1.4084507042253522E-01,4.2253521126760557E-01
1.4064697609001406E-01,4.2194092827004215E-01
1.404494382022472E-01,4.2134831460674155E-01
1.402524544179523E-01,4.2075736325385693E-01
1.400560224089636E-01,4.2016806722689076E-01
1.3986013986013987E-01,4.195804195804196E-01
1.3966480446927373E-01,4.1899441340782123E-01
1.394700139470014E-01,4.1841004184100417E-01
1.392757660167131E-01,4.178272980501393E-01
1.3908205841446453E-01,4.172461752433936E-01
1.388888888888889E-01,4.166666666666667E-01
1.3869625520110956E-01,4.160887656033287E-01
1.3850415512465375E-01,4.1551246537396125E-01
1.3831258644536654E-01,4.149377593360996E-01
1.3812154696132595E-01,4.143646408839779E-01
1.3793103448275862E-01,4.1379310344827586E-01
1.3774104683195593E-01,4.132231404958678E-01
1.375515818431912E-01,4.1265474552957354E-01
1.3736263736263737E-01,4.120879120879121E-01
2.743484224965706E-01,4.11522633744856E-01
2.73972602739726E-01,4.10958904109589E-01
2.7359781121751026E-01,4.103967168262654E-01
2.73224043715847E-01,4.098360655737705E-01
2.728512960436562E-01,4.092769440654843E-01
2.724795640326975E-01,4.087193460490463E-01
2.7210884353741494E-01,4.0816326530612246E-01
2.717391304347826E-01,4.076086956521739E-01
2.7137042062415195E-01,4.0705563093622793E-01
2.7100271002710025E-01,4.0650406504065045E-01
2.706359945872801E-01,4.0595399188092013E-01
2.702702702702703E-01,4.0540540540540543E-01
2.699055330634278E-01,4.048582995951417E-01
2.695417789757413E-01,4.0431266846361186E-01
2.691790040376851E-01,4.037685060565276E-01
2.688172043010753E-01,4.032258064516129E-01
2.684563758389262E-01,4.026845637583893E-01
2.680965147453083E-01,4.0214477211796246E-01
2.677376171352075E-01,4.016064257028112E-01
2.67379679144385E-01,4.010695187165776E-01
2.6702269692923897E-01,4.005340453938585E-01
2.6666666666666666E-01,4E-01
2.663115845539281E-01,3.994673768308922E-01
2.6595744680851063E-01,3.9893617021276595E-01
2.656042496679947E-01,3.98406374501992E-01
2.652519893899204E-01,3.978779840848806E-01
2.6490066225165565E-01,3.973509933774834E-01
2.6455026455026454E-01,3.968253968253968E-01
2.6420079260237783E-01,3.963011889035667E-01
2.638522427440633E-01,3.95778364116095E-01
2.635046113306983E-01,3.952569169960474E-01
2.631578947368421E-01,3.9473684210526316E-01
2.628120893561104E-01,3.9421813403416556E-01
2.6246719160104987E-01,3.9370078740157477E-01
2.621231979030144E-01,3.9318479685452157E-01
2.617801047120419E-01,3.926701570680628E-01
2.61437908496732E-01,3.9215686274509803E-01
2.6109660574412535E-01,3.9164490861618795E-01
2.607561929595828E-01,3.911342894393742E-01
2.6041666666666663E-01,3.90625E-01
2.6007802340702213E-01,3.901170351105332E-01
2.597402597402597E-01,3.8961038961038963E-01
2.5940337224383914E-01,3.8910505836575876E-01
2.590673575129534E-01,3.8860103626943004E-01
2.58732212160414E-01,3.8809831824062097E-01
2.583979328165375E-01,3.875968992248062E-01
2.5806451612903225E-01,3.870967741935484E-01
2.5773195876288657E-01,3.865979381443299E-01
2.574002574002574E-01,3.861003861003861E-01
2.570694087403599E-01,3.856041131105398E-01
2.5673940949935814E-01,3.8510911424903727E-01
2.564102564102564E-01,3.8461538461538464E-01
2.560819462227913E-01,3.841229193341869E-01
2.557544757033248E-01,3.836317135549872E-01
2.554278416347382E-01,3.8314176245210724E-01
2.5510204081632654E-01,3.826530612244898E-01
2.5477707006369427E-01,3.821656050955414E-01
2.544529262086514E-01,3.8167938931297707E-01
2.5412960609911056E-01,3.811944091486658E-01
2.5380710659898476E-01,3.807106598984772E-01
2.5348542458808615E-01,3.8022813688212925E-01
2.5316455696202533E-01,3.7974683544303794E-01
2.528445006321113E-01,3.7926675094816686E-01
2.5252525252525254E-01,3.787878787878788E-01
2.5220680958385877E-01,3.7831021437578816E-01
2.518891687657431E-01,3.778337531486146E-01
2.5157232704402516E-01,3.7735849056603776E-01
2.5125628140703515E-01,3.7688442211055273E-01
2.509410288582183E-01,3.7641154328732745E-01
2.506265664160401E-01,3.7593984962406013E-01
2.503128911138924E-01,3.7546933667083854E-01
2.5E-01,3.75E-01
2.4968789013732834E-01,3.7453183520599254E-01
2.4937655860349126E-01,3.740648379052369E-01
2.4906600249066002E-01,3.7359900373599003E-01
2.4875621890547264E-01,3.731343283582089E-01
2.484472049689441E-01,3.7267080745341613E-01
2.4813895781637718E-01,3.7220843672456577E-01
2.4783147459727387E-01,3.7174721189591076E-01
2.4752475247524752E-01,3.712871287128713E-01
2.472187886279357E-01,3.708281829419036E-01
2.4691358024691357E-01,3.703703703703704E-01
2.466091245376079E-01,3.6991368680641185E-01
2.4630541871921183E-01,3.694581280788177E-01
2.4600246002460024E-01,3.6900369003690037E-01
2.457002457002457E-01,3.6855036855036855E-01
2.45398773006135E-01,3.6809815950920244E-01
2.4509803921568626E-01,3.676470588235294E-01
2.4479804161566704E-01,3.6719706242350064E-01
2.4449877750611246E-01,3.6674816625916873E-01
2.442002442002442E-01,3.663003663003663E-01
2.4390243902439024E-01,3.658536585365854E-01
2.4360535931790497E-01,3.654080389768575E-01
2.4330900243309003E-01,3.6496350364963503E-01
2.4301336573511542E-01,3.645200486026731E-01
2.4271844660194172E-01,3.640776699029126E-01
2.4242424242424243E-01,3.6363636363636365E-01
2.4213075060532688E-01,3.6319612590799033E-01
2.4183796856106407E-01,3.6275695284159615E-01
2.4154589371980675E-01,3.6231884057971014E-01
2.4125452352231602E-01,3.618817852834741E-01
2.4096385542168677E-01,3.614457831325301E-01
2.4067388688327318E-01,3.6101083032490977E-01
2.403846153846154E-01,3.605769230769231E-01
2.4009603841536614E-01,3.6014405762304924E-01
2.398081534772182E-01,3.597122302158274E-01
2.3952095808383234E-01,3.592814371257485E-01
2.3923444976076555E-01,3.588516746411483E-01
2.3894862604540024E-01,3.5842293906810035E-01
2.3866348448687352E-01,3.5799522673031026E-01
2.3837902264600713E-01,3.575685339690107E-01
2.380952380952381E-01,3.5714285714285715E-01
2.3781212841854932E-01,3.56718192627824E-01
2.3752969121140144E-01,3.5629453681710216E-01
2.372479240806643E-01,3.558718861209964E-01
2.3696682464454977E-01,3.5545023696682465E-01
2.366863905325444E-01,3.5502958579881655E-01
2.364066193853428E-01,3.546099290780142E-01
2.3612750885478156E-01,3.541912632821724E-01
2.358490566037736E-01,3.537735849056604E-01
2.3557126030624262E-01,3.5335689045936397E-01
2.352941176470588E-01,3.5294117647058826E-01
2.3501762632197415E-01,3.5252643948296125E-01
2.347417840375587E-01,3.5211267605633806E-01
2.3446658851113714E-01,3.516998827667058E-01
2.34192037470726E-01,3.51288056206089E-01
2.3391812865497078E-01,3.508771929824561E-01
2.3364485981308408E-01,3.5046728971962615E-01
2.333722287047841E-01,3.500583430571762E-01
2.331002331002331E-01,3.4965034965034963E-01
2.3282887077997672E-01,3.492433061699651E-01
2.3255813953488372E-01,3.488372093023256E-01
2.3228803716608595E-01,3.4843205574912894E-01
2.3201856148491878E-01,3.4802784222737815E-01
2.317497103128621E-01,3.4762456546929316E-01
2.3148148148148145E-01,3.472222222222222E-01
2.3121387283236997E-01,3.468208092485549E-01
2.3094688221709006E-01,3.464203233256351E-01
2.306805074971165E-01,3.4602076124567477E-01
2.304147465437788E-01,3.456221198156682E-01
2.3014959723820483E-01,3.4522439585730724E-01
2.2988505747126436E-01,3.448275862068966E-01
2.296211251435132E-01,3.444316877152698E-01
2.2935779816513763E-01,3.4403669724770647E-01
2.2909507445589922E-01,3.436426116838488E-01
3.4324942791762014E-01,3.4324942791762014E-01
3.4285714285714286E-01,3.4285714285714286E-01
3.424657534246575E-01,4.5662100456621E-01
3.4207525655644244E-01,4.5610034207525657E-01
3.416856492027335E-01,4.5558086560364464E-01
3.412969283276451E-01,4.550625711035267E-01
3.409090909090909E-01,4.5454545454545453E-01
3.40522133938706E-01,4.540295119182747E-01
3.401360544217687E-01,4.5351473922902497E-01
3.3975084937712347E-01,4.530011325028313E-01
3.393665158371041E-01,4.524886877828055E-01
3.389830508474576E-01,4.519774011299435E-01
3.3860045146726864E-01,4.514672686230248E-01
3.382187147688839E-01,4.509582863585118E-01
3.3783783783783783E-01,4.5045045045045046E-01
3.374578177727784E-01,4.4994375703037126E-01
3.3707865168539325E-01,4.4943820224719105E-01
3.3670033670033667E-01,4.4893378226711567E-01
3.36322869955157E-01,4.484304932735426E-01
3.3594624860022393E-01,4.479283314669653E-01
3.3557046979865773E-01,4.4742729306487694E-01
3.3519553072625696E-01,4.4692737430167595E-01
3.3482142857142855E-01,4.464285714285714E-01
3.3444816053511706E-01,4.459308807134894E-01
3.3407572383073497E-01,4.454342984409799E-01
3.3370411568409347E-01,4.4493882091212456E-01
3.3333333333333337E-01,4.444444444444444E-01
3.329633740288568E-01,4.439511653718091E-01
3.325942350332594E-01,4.434589800443459E-01
3.3222591362126247E-01,4.429678848283499E-01
3.3185840707964603E-01,4.424778761061947E-01
3.314917127071823E-01,4.4198895027624313E-01
3.3112582781456956E-01,4.4150110375275936E-01
3.3076074972436603E-01,4.410143329658214E-01
3.303964757709251E-01,4.405286343612335E-01
3.3003300330033003E-01,4.4004400440044E-01
3.2967032967032966E-01,4.3956043956043955E-01
3.293084522502744E-01,4.3907793633369924E-01
3.289473684210526E-01,4.3859649122807015E-01
3.2858707557502737E-01,4.3811610076670315E-01
3.282275711159737E-01,4.37636761487965E-01
3.2786885245901637E-01,4.371584699453552E-01
3.2751091703056767E-01,4.3668122270742354E-01
3.271537622682661E-01,4.3620501635768816E-01
3.2679738562091504E-01,4.357298474945534E-01
3.264417845484222E-01,4.352557127312296E-01
3.2608695652173914E-01,4.3478260869565216E-01
3.2573289902280134E-01,4.3431053203040176E-01
3.2537960954446854E-01,4.3383947939262474E-01
3.250270855904659E-01,4.3336944745395445E-01
3.246753246753247E-01,4.329004329004329E-01
3.243243243243243E-01,4.3243243243243246E-01
3.2397408207343414E-01,4.319654427645789E-01
3.236245954692557E-01,4.314994606256742E-01
3.232758620689655E-01,4.3103448275862066E-01
3.2292787944025836E-01,4.305705059203444E-01
3.225806451612903E-01,4.3010752688172044E-01
3.22234156820623E-01,4.296455424274973E-01
3.218884120171674E-01,4.291845493562232E-01
3.215434083601286E-01,4.287245444801715E-01
3.2119914346895073E-01,4.282655246252677E-01
3.2085561497326204E-01,4.2780748663101603E-01
3.205128205128205E-01,4.273504273504274E-01
3.2017075773745995E-01,4.2689434364994666E-01
3.1982942430703626E-01,4.2643923240938164E-01
3.194888178913738E-01,4.2598509052183176E-01
3.191489361702127E-01,4.25531914893617E-01
3.188097768331562E-01,4.250797024442083E-01
3.184713375796179E-01,4.2462845010615713E-01
3.181336161187699E-01,4.241781548250266E-01
3.1779661016949157E-01,4.23728813559322E-01
3.1746031746031744E-01,4.232804232804233E-01
3.171247357293869E-01,4.2283298097251587E-01
3.1678986272439286E-01,4.2238648363252373E-01
3.1645569620253167E-01,4.2194092827004215E-01
3.1612223393045313E-01,4.2149631190727077E-01
3.157894736842105E-01,4.2105263157894735E-01
3.1545741324921134E-01,4.206098843322818E-01
3.1512605042016806E-01,4.2016806722689076E-01
3.147953830010493E-01,4.197271773347324E-01
3.144654088050315E-01,4.1928721174004197E-01
3.1413612565445026E-01,4.1884816753926707E-01
3.138075313807531E-01,4.1841004184100417E-01
3.134796238244514E-01,4.1797283176593525E-01
3.1315240083507306E-01,4.1753653444676403E-01
3.1282586027111575E-01,4.171011470281543E-01
3.125E-01,4.166666666666667E-01
3.1217481789802287E-01,4.1623309053069724E-01
3.1185031185031187E-01,4.158004158004158E-01
3.115264797507788E-01,4.153686396677051E-01
3.112033195020747E-01,4.149377593360996E-01
3.1088082901554404E-01,4.1450777202072536E-01
3.105590062111801E-01,4.140786749482402E-01
3.102378490175801E-01,4.136504653567736E-01
3.0991735537190085E-01,4.132231404958678E-01
3.0959752321981426E-01,4.1279669762641896E-01
3.0927835051546393E-01,4.123711340206186E-01
3.0895983522142123E-01,4.119464469618949E-01
3.0864197530864196E-01,4.11522633744856E-01
3.083247687564234E-01,4.1109969167523125E-01
3.080082135523614E-01,4.1067761806981523E-01
3.076923076923077E-01,4.1025641025641024E-01
3.073770491803279E-01,4.098360655737705E-01
3.070624360286591E-01,4.094165813715456E-01
3.067484662576687E-01,4.08997955010225E-01
3.0643513789581206E-01,4.0858018386108275E-01
3.0612244897959184E-01,4.0816326530612246E-01
3.058103975535168E-01,4.0774719673802245E-01
3.0549898167006106E-01,4.0733197556008144E-01
3.051881993896236E-01,4.0691759918616477E-01
3.048780487804878E-01,4.0650406504065045E-01
3.045685279187817E-01,4.0609137055837563E-01
3.042596348884381E-01,4.056795131845842E-01
3.03951367781155E-01,4.052684903748734E-01
3.0364372469635625E-01,4.048582995951417E-01
3.033367037411527E-01,4.0444893832153694E-01
3.0303030303030304E-01,4.0404040404040403E-01
3.0272452068617556E-01,4.036326942482341E-01
3.024193548387097E-01,4.032258064516129E-01
3.021148036253776E-01,4.028197381671702E-01
3.0181086519114686E-01,4.024144869215292E-01
3.015075376884422E-01,4.020100502512563E-01
3.0120481927710846E-01,4.016064257028112E-01
3.009027081243731E-01,4.012036108324975E-01
3.0060120240480964E-01,4.008016032064128E-01
3.003003003003003E-01,4.0040040040040037E-01
3E-01,4E-01
2.997002997002997E-01,3.996003996003996E-01
2.9940119760479045E-01,3.9920159680638717E-01
2.9910269192422734E-01,3.988035892323031E-01
2.9880478087649404E-01,3.98406374501992E-01
2.985074626865672E-01,3.980099502487562E-01
2.982107355864811E-01,3.976143141153081E-01
2.9791459781529295E-01,3.972194637537239E-01
2.976190476190476E-01,3.968253968253968E-01
2.9732408325074333E-01,3.9643211100099107E-01
2.97029702970297E-01,3.9603960396039606E-01
2.967359050445104E-01,3.956478733926805E-01
2.964426877470355E-01,3.952569169960474E-01
2.9615004935834155E-01,3.948667324777887E-01
2.958579881656805E-01,3.9447731755424065E-01
2.955665024630542E-01,3.940886699507389E-01
2.952755905511811E-01,3.9370078740157477E-01
2.949852507374631E-01,3.9331366764995085E-01
2.9469548133595286E-01,3.929273084479371E-01
2.944062806673209E-01,3.9254170755642787E-01
2.9411764705882354E-01,3.9215686274509803E-01
2.938295788442703E-01,3.917727717923604E-01
2.9354207436399216E-01,3.913894324853229E-01
2.932551319648094E-01,3.9100684261974583E-01
2.9296875E-01,3.90625E-01
2.926829268292683E-01,3.902439024390244E-01
2.9239766081871343E-01,3.898635477582846E-01
2.921129503407984E-01,3.894839337877313E-01
2.918287937743191E-01,3.8910505836575876E-01
2.915451895043732E-01,3.887269193391642E-01
2.912621359223301E-01,3.883495145631068E-01
2.909796314258002E-01,3.8797284190106696E-01
3.875968992248062E-01,3.875968992248062E-01
3.872216844143272E-01,3.872216844143272E-01
3.868471953578337E-01,3.868471953578337E-01
3.864734299516908E-01,3.864734299516908E-01
3.861003861003861E-01,3.861003861003861E-01
3.857280617164899E-01,3.857280617164899E-01
3.853564547206166E-01,3.853564547206166E-01
3.84985563041386E-01,3.84985563041386E-01
3.8461538461538464E-01,3.8461538461538464E-01
3.8424591738712777E-01,3.8424591738712777E-01
3.838771593090211E-01,3.838771593090211E-01
3.8350910834132307E-01,4.793863854266539E-01
4.789272030651341E-01,4.789272030651341E-01
4.784688995215311E-01,4.784688995215311E-01
4.7801147227533464E-01,4.7801147227533464E-01
4.775549188156638E-01,4.775549188156638E-01
4.770992366412214E-01,4.770992366412214E-01
4.7664442326024786E-01,4.7664442326024786E-01
4.761904761904762E-01,4.761904761904762E-01
4.7573739295908657E-01,4.7573739295908657E-01
4.752851711026616E-01,4.752851711026616E-01
4.748338081671415E-01,4.748338081671415E-01
4.7438330170777987E-01,4.7438330170777987E-01
4.7393364928909953E-01,4.7393364928909953E-01
4.734848484848485E-01,4.734848484848485E-01
4.7303689687795647E-01,4.7303689687795647E-01
4.725897920604915E-01,4.725897920604915E-01
4.721435316336166E-01,4.721435316336166E-01
4.716981132075472E-01,4.716981132075472E-01
4.7125353440150797E-01,4.7125353440150797E-01
4.708097928436911E-01,4.708097928436911E-01
4.703668861712135E-01,5.644402634054563E-01
4.699248120300752E-01,5.639097744360901E-01
4.694835680751174E-01,5.633802816901409E-01
4.6904315196998125E-01,5.628517823639775E-01
5.623242736644799E-01,5.623242736644799E-01
5.617977528089888E-01,5.617977528089888E-01
5.612722170252572E-01,5.612722170252572E-01
5.607476635514018E-01,5.607476635514018E-01
5.602240896358543E-01,5.602240896358543E-01
5.597014925373134E-01,5.597014925373134E-01
5.591798695246971E-01,5.591798695246971E-01
5.586592178770949E-01,5.586592178770949E-01
5.581395348837209E-01,5.581395348837209E-01
5.576208178438662E-01,5.576208178438662E-01
5.571030640668524E-01,5.571030640668524E-01
6.493506493506493E-01,5.565862708719851E-01
6.487488415199258E-01,5.560704355885079E-01
6.481481481481481E-01,5.555555555555556E-01
6.475485661424607E-01,5.550416281221091E-01
6.469500924214419E-01,5.545286506469501E-01
6.463527239150507E-01,5.54016620498615E-01
6.457564575645757E-01,5.535055350553505E-01
6.451612903225806E-01,5.529953917050692E-01
6.445672191528545E-01,5.524861878453038E-01
6.439742410303588E-01,5.519779208831647E-01
6.433823529411764E-01,5.514705882352942E-01
6.42791551882461E-01,5.509641873278237E-01
6.422018348623854E-01,5.504587155963303E-01
6.416131989000917E-01,5.499541704857929E-01
6.41025641025641E-01,5.494505494505495E-01
6.404391582799633E-01,5.489478499542544E-01
6.398537477148081E-01,5.484460694698354E-01
6.392694063926941E-01,5.47945205479452E-01
6.386861313868614E-01,5.474452554744526E-01
7.292616226071102E-01,5.469462169553327E-01
7.285974499089253E-01,5.46448087431694E-01
7.279344858962694E-01,5.459508644222021E-01
7.272727272727273E-01,5.454545454545455E-01
7.266121707538601E-01,5.44959128065395E-01
7.259528130671506E-01,5.444646098003629E-01
7.252946509519492E-01,5.43970988213962E-01
7.246376811594203E-01,5.434782608695652E-01
7.239819004524887E-01,5.429864253393665E-01
7.233273056057866E-01,5.424954792043399E-01
7.226738934056007E-01,5.420054200542005E-01
7.220216606498195E-01,6.31768953068592E-01
7.213706041478809E-01,6.311992786293958E-01
7.207207207207207E-01,6.306306306306306E-01
7.200720072007201E-01,6.300630063006301E-01
7.194244604316548E-01,6.294964028776978E-01
7.187780772686434E-01,6.28930817610063E-01
7.18132854578097E-01,6.283662477558348E-01
7.174887892376681E-01,6.278026905829596E-01
7.168458781362007E-01,6.272401433691757E-01
7.162041181736795E-01,6.266786034019696E-01
7.155635062611807E-01,6.261180679785331E-01
7.149240393208222E-01,6.255585344057194E-01
7.142857142857143E-01,6.25E-01
7.136485280999109E-01,6.244424620874219E-01
7.130124777183601E-01,6.238859180035651E-01
7.123775601068566E-01,6.233303650934996E-01
7.117437722419928E-01,6.227758007117438E-01
7.111111111111111E-01,6.222222222222222E-01
7.104795737122558E-01,7.104795737122558E-01
7.09849157054126E-01,7.09849157054126E-01
7.092198581560284E-01,7.092198581560284E-01
7.0859167404783E-01,7.0859167404783E-01
7.079646017699115E-01,7.079646017699115E-01
7.07338638373121E-01,7.07338638373121E-01
7.067137809187279E-01,7.067137809187279E-01
7.06090026478376E-01,7.06090026478376E-01
7.054673721340388E-01,7.054673721340388E-01
7.048458149779736E-01,7.048458149779736E-01
7.042253521126761E-01,7.042253521126761E-01
7.036059806508356E-01,7.036059806508356E-01
7.029876977152899E-01,7.029876977152899E-01
7.023705004389815E-01,7.023705004389815E-01
7.017543859649122E-01,7.017543859649122E-01
7.011393514461E-01,7.011393514461E-01
7.005253940455342E-01,7.005253940455342E-01
6.99912510936133E-01,6.99912510936133E-01
6.993006993006993E-01,6.993006993006993E-01
6.986899563318777E-01,6.986899563318777E-01
6.980802792321117E-01,6.980802792321117E-01
6.974716652136007E-01,6.974716652136007E-01
6.968641114982579E-01,6.968641114982579E-01
6.962576153176675E-01,6.962576153176675E-01
6.956521739130435E-01,6.956521739130435E-01
6.950477845351868E-01,6.950477845351868E-01
6.944444444444444E-01,6.944444444444444E-01
6.938421509106678E-01,6.938421509106678E-01
6.932409012131715E-01,6.932409012131715E-01
6.926406926406926E-01,7.792207792207793E-01
6.920415224913495E-01,7.785467128027681E-01
6.914433880726015E-01,7.778738115816767E-01
6.90846286701209E-01,7.772020725388601E-01
6.902502157031924E-01,7.765314926660914E-01
6.896551724137931E-01,7.758620689655172E-01
6.890611541774333E-01,7.751937984496124E-01
6.884681583476765E-01,7.74526678141136E-01
6.878761822871883E-01,7.738607050730868E-01
6.872852233676976E-01,7.731958762886598E-01
6.866952789699571E-01,7.725321888412017E-01
6.861063464837049E-01,7.718696397941681E-01
6.855184233076265E-01,7.712082262210797E-01
6.84931506849315E-01,7.705479452054794E-01
6.843455945252352E-01,7.698887938408896E-01
6.837606837606838E-01,7.692307692307693E-01
6.831767719897524E-01,7.685738684884714E-01
6.825938566552902E-01,7.679180887372014E-01
6.820119352088662E-01,7.672634271099744E-01
6.814310051107325E-01,7.666098807495741E-01
6.808510638297872E-01,7.659574468085106E-01
6.802721088435374E-01,7.653061224489796E-01
6.796941376380629E-01,7.646559048428208E-01
6.791171477079796E-01,7.640067911714771E-01
6.785411365564037E-01,7.633587786259541E-01
6.779661016949152E-01,7.627118644067797E-01
6.773920406435224E-01,7.620660457239627E-01
6.76818950930626E-01,7.614213197969544E-01
6.762468300929839E-01,7.60777683854607E-01
6.756756756756757E-01,7.601351351351352E-01
6.751054852320675E-01,7.594936708860759E-01
6.745362563237773E-01,7.588532883642496E-01
6.739679865206403E-01,7.582139848357203E-01
6.734006734006733E-01,7.575757575757576E-01
6.728343145500421E-01,7.569386038687973E-01
6.722689075630253E-01,7.563025210084033E-01
6.717044500419815E-01,7.556675062972292E-01
6.711409395973155E-01,7.550335570469799E-01
6.705783738474435E-01,7.544006705783739E-01
6.700167504187605E-01,7.537688442211055E-01
6.694560669456067E-01,7.531380753138075E-01
6.688963210702341E-01,7.525083612040134E-01
6.683375104427736E-01,7.518796992481203E-01
6.67779632721202E-01,7.512520868113522E-01
6.672226855713094E-01,7.506255212677231E-01
6.666666666666667E-01,7.5E-01
6.661115736885929E-01,7.493755203996669E-01
6.655574043261231E-01,7.487520798668885E-01
6.650041562759768E-01,7.481296758104738E-01
6.644518272425249E-01,7.475083056478405E-01
6.639004149377593E-01,7.468879668049793E-01
6.633499170812603E-01,7.462686567164178E-01
6.628003314001657E-01,7.456503728251864E-01
6.622516556291391E-01,7.450331125827815E-01
6.617038875103392E-01,7.444168734491315E-01
6.611570247933884E-01,7.43801652892562E-01
6.606110652353426E-01,7.431874483897605E-01
6.600660066006601E-01,7.425742574257426E-01
6.595218466611706E-01,7.41962077493817E-01
6.589785831960462E-01,7.413509060955519E-01
6.584362139917695E-01,7.407407407407408E-01
6.578947368421052E-01,7.401315789473684E-01
6.57354149548069E-01,7.395234182415776E-01
6.568144499178982E-01,7.389162561576355E-01
6.562756357670222E-01,7.383100902378998E-01
6.557377049180327E-01,7.377049180327869E-01
6.552006552006553E-01,7.371007371007371E-01
6.546644844517185E-01,7.364975450081833E-01
6.541291905151267E-01,7.358953393295176E-01
6.535947712418301E-01,7.352941176470588E-01
6.53061224489796E-01,7.346938775510203E-01
6.525285481239804E-01,7.34094616639478E-01
6.519967400162999E-01,7.334963325183375E-01
6.514657980456027E-01,7.328990228013029E-01
6.509357200976403E-01,7.323026851098454E-01
